Model,BLEU-2,BLEU-3,BLEU-4,BLEU-5
pure-rl,78.55 \pm 2.10,52.68 \pm 3.99,30.34 \pm 4.60,15.83 \pm 3.31
pure-rl-Higher,80.19 \pm 2.18,54.37 \pm 3.40,31.51 \pm 4.16,16.43 \pm 3.09
seqgan,71.71 \pm 3.04,42.35 \pm 3.09,20.10 \pm 2.13,9.98 \pm 1.14
gan-lstm,73.86 \pm 2.01,48.22 \pm 1.04,26.10 \pm 0.77,13.72 \pm 0.56
gan-lstm-pg,74.32 \pm 1.96,48.93 \pm 1.20,26.99 \pm 0.95,14.47 \pm 0.66
pure-rl-Lower,70.35 \pm 13.25,44.23 \pm 14.42,24.53 \pm 10.56,12.83 \pm 5.96
